vino,vonj 
106100,  cream and   vanilla
106106,apple
106106,  grapefruit
106106,  mango and   white peach
106109,wildflower
106109,  honeysuckle and   lime peel
106110,truffle
106110,  cherry
106110,  plum
106110,  leather and   vanilla
106111,red cherry
106111,  raspberry
106111,  licorice
106111,  tobacco
106111,  sweet spice and   mineral
106113,cherry
106113,   earth
106113,   floral
106113,   blueberry and    raspberry
106121,apple
106121,  lemon
106121,  honeysuckle
106121,  spice and   floral
106122,candy
106122,  vanilla
106122,  oak
106122,  smoke
106122,  tar
106122,  musk
106122,  mushroom
106122,  violet
106122,  rose
106122,  truffle
106122,  earth
106122,  coffee
106122,  leather
106122,  spice box
106122,  cedar
106122,  dark fruit
106122,  currant
106122,  blackberry
106122,  cherry and   cigar box
106125,apple
106125,  pear
106125,  peach
106125,  apricot
106125,  lemon
106125,  lime
106125,  orange
106125,  pineapple
106125,  kiwi
106125,  butter
106125,  cream and   vanilla
106126,currant
106126,  blackberry
106126,  cherry
106126,  cedar
106126,  cigar box
106126,  violet
106126,  rose
106126,  truffle
106126,  earth
106126,  coffee
106126,  leather
106126,  tobacco
106126,  broccoli
106126,  berry and   flower
106129,currant
106129,  blackberry
106129,  cherry
106129,  cedar and   cigar box
106134,currant
106134,  blackberry
106134,  cherry
106134,  cedar and   cigar box
106136,plum
106136,   blackberry
106136,   black currant
106136,   coffee
106136,   tobacco
106136,   smoke
106136,  berry
106136,  cherry
106136,  plum
106136,  earth
106136,  leather
106136,  herb
106136,  ripe cherry
106136,  peppercorn
106136,  cinnamon and   red fruit
106140,currant
106140,  blackberry
106140,  cherry
106140,  cedar and   cigar box
106155,currant
106155,  blackberry
106155,  cherry
106155,  cedar and   cigar box
106157,apple
106157,  pear
106157,  peach
106157,  apricot
106157,  lemon
106157,  lime
106157,  orange
106157,  pineapple
106157,  kiwi
106157,  butter
106157,  cream and   vanilla
106158,barnyard
106158,  cherry
106158,  plum
106158,  game and   tomato
106161,red fruit
106161,   tar
106161,   smoke
106161,   garrigue
106161,   cranberry and    red currant
106165,currant
106165,  blackberry
106165,  cherry
106165,  cedar
106165,  cigar box
106165,  tobacco
106165,  broccoli
106165,  berry
106165,  flower
106165,  violet
106165,  rose
106165,  truffle
106165,  earth
106165,  coffee
106165,  leather
106165,  mocha and   vanilla
106166,currant
106166,  blackberry
106166,  cherry
106166,  cedar
106166,  cigar box
106166,  tobacco
106166,  broccoli
106166,  berry
106166,  flower
106166,  violet
106166,  rose
106166,  truffle
106166,  earth
106166,  coffee
106166,  leather
106166,  mocha and   vanilla
106170,apple
106170,  pear
106170,  peach
106170,  apricot
106170,  lemon
106170,  lime
106170,  orange
106170,  pineapple
106170,  kiwi
106170,  butter
106170,  cream and   vanilla
106172,vanilla
106172,  toast
106172,  smoke
106172,  tobacco
106172,  dark fruit and   red fruit
106173,vanilla
106173,  toast
106173,  smoke
106173,  tobacco
106173,  dark fruit and   red fruit
106182,vanilla
106182,  toast
106182,  smoke
106182,  tobacco
106182,  dark fruit
106182,  red fruit
106182,  spice box
106182,  cedar
106182,  thyme
106182,  clove
106182,  cinnamon
106182,  black pepper and   mint
106186,violet
106186,  rose
106186,  truffle
106186,  earth
106186,  coffee
106186,  leather
106186,  currant
106186,  blackberry
106186,  cherry
106186,  cedar
106186,  cigar box
106186,  tobacco
106186,  broccoli
106186,  berry and   flower
106187,violet
106187,  rose
106187,  truffle
106187,  earth
106187,  coffee
106187,  leather
106187,  tobacco
106187,  broccoli
106187,  berry
106187,  flower
106187,  spice
106187,  currant and   cherry
106190,honey
106190,  slate
106190,  almond
106190,  citrus
106190,  apple
106190,  lemon
106190,  apricot
106190,  acidic
106190,  mineral
106190,  spice
106190,  peach
106190,  floral
106190,  banana
106190,  herb
106190,  tea and   wild flower
106196,vanilla
106196,  toast
106196,  smoke
106196,  tobacco
106196,  dark fruit
106196,  red fruit
106196,  spice box
106196,  cedar
106196,  thyme
106196,  clove
106196,  cinnamon
106196,  black pepper
106196,  mint
106196,  game
106196,  tar
106196,  dust
106196,  thyme
106196,  clove
106196,  cinnamon
106196,  black pepper
106196,  plum
106196,  violet
106196,  almond
106196,  dark berry
106196,  spice
106196,  perfume
106196,  sour cherry and   red raspberry
106198,herb
106198,  tea
106198,  wild flower
106198,  apple
106198,  citrus
106198,  mineral
106198,  spice
106198,  honey
106198,  peach
106198,  apricot
106198,  floral
106198,  banana
106198,  lemon
106198,  acidic
106198,  slate and   almond
106199,barnyard
106199,  cherry
106199,  plum
106199,  game and   tomato
106200,barnyard
106200,  cherry
106200,  plum
106200,  game and   tomato
106213,floral
106213,  butter
106213,  cream
106213,  almond and   citrus
106218,violet
106218,  rose
106218,  truffle
106218,  earth
106218,  coffee and   leather
106220,vanilla
106220,  toast
106220,  smoke
106220,  tobacco
106220,  dark fruit
106220,  red fruit
106220,  spice box
106220,  cedar
106220,  thyme
106220,  clove
106220,  cinnamon
106220,  black pepper
106220,  mint
106220,  violet
106220,  rose petal
106220,  oak and   mushroom
106224,vanilla
106224,  toast
106224,  smoke
106224,  tobacco
106224,  dark fruit
106224,  red fruit
106224,  thyme
106224,  clove
106224,  cinnamon
106224,  black pepper
106224,  mint
106224,  spice box and   cedar
106227,violet
106227,  rose petal
106227,  oak
106227,  smoke
106227,  mushroom
106227,  barnyard
106227,  cherry
106227,  plum
106227,  game and   tomato
106232,floral
106232,   orange
106232,   lemon
106232,   apricot
106232,   pear
106232,   grapefruit and    spice
106242,spice
106242,  currant
106242,  blackberry
106242,  boysenberry
106242,  blueberry
106242,  jam
106242,  dark berry
106242,  black cherry
106242,  plum
106242,  thyme
106242,  clove
106242,  cinnamon
106242,  black pepper
106242,  mint
106242,  candy
106242,  vanilla
106242,  oak
106242,  smoke
106242,  tar
106242,  musk
106242,  mushroom
106242,  violet and   rose petal
106243,apple
106243,  pear
106243,  peach
106243,  apricot
106243,  lemon
106243,  lime
106243,  orange
106243,  pineapple
106243,  kiwi
106243,  butter
106243,  cream and   vanilla
106246,currant
106246,  blackberry
106246,  cherry
106246,  cedar and   cigar box
106250,bitter almond and   pale lemon
106258,currant
106258,  blackberry
106258,  cherry
106258,  cedar and   cigar box
106259,barnyard
106259,  cherry
106259,  plum
106259,  game and   tomato
106260,currant
106260,  blackberry
106260,  cherry
106260,  cedar and   cigar box
106263,vanilla
106263,  toast
106263,  smoke
106263,  tobacco
106263,  dark fruit
106263,  red fruit
106263,  game
106263,  tar and   dust
106264,apple
106264,  pear
106264,  peach
106264,  apricot
106264,  lemon
106264,  lime
106264,  orange
106264,  pineapple
106264,  kiwi
106264,  butter
106264,  cream and   vanilla
106274,cocoa
106274,  honey
106274,  vanilla
106274,  butterscotch and   dark fruit
106275,apple
106275,  pear
106275,  peach
106275,  apricot
106275,  lemon
106275,  lime
106275,  orange
106275,  pineapple
106275,  kiwi
106275,  butter
106275,  cream and   vanilla
106277,barnyard
106277,  cherry
106277,  plum
106277,  game and   tomato
106279,apple
106279,  pear
106279,  kiwi
106279,  citrus
106279,  stone
106279,  grapefruit and   melon
106281,chocolate
106281,  mocha
106281,  fig
106281,  earth
106281,  raisin
106281,  cranberry and   plum
106290,vanilla
106290,  toast
106290,  smoke
106290,  tobacco
106290,  dark fruit
106290,  red fruit
106290,  spice box
106290,  cedar
106290,  game
106290,  tar and   dust
106294,barnyard
106294,  cherry
106294,  plum
106294,  game and   tomato
106305,vanilla
106305,  toast
106305,  smoke
106305,  tobacco
106305,  dark fruit
106305,  red fruit
106305,  spice box and   cedar
106306,spice box
106306,  cedar and   dark fruit
106313,currant
106313,  blackberry
106313,  cherry
106313,  cedar and   cigar box
106351,apricot
106351,  quince
106351,  honey
106351,  pineapple
106351,  cream
106351,  apple
106351,  pear
106351,  kiwi
106351,  citrus
106351,  stone
106351,  grapefruit
106351,  melon
106351,  lemon
106351,  honeysuckle
106351,  spice
106351,  floral
106351,  orange
106351,   floral
106351,   peach and    honey 
106352,violet
106352,  rose
106352,  truffle
106352,  earth
106352,  coffee
106352,  leather
106352,  tobacco
106352,  broccoli
106352,  berry and   flower
106356,violet
106356,  rose
106356,  truffle
106356,  earth
106356,  coffee
106356,  leather
106356,  currant
106356,  blackberry
106356,  cherry
106356,  cedar
106356,  cigar box
106356,  mocha
106356,  vanilla and   tobacco
106357,violet
106357,  rose
106357,  truffle
106357,  earth
106357,  coffee
106357,  leather
106357,  tobacco
106357,  broccoli
106357,  berry and   flower
106358,violet
106358,  rose
106358,  truffle
106358,  earth
106358,  coffee
106358,  leather
106358,  tobacco
106358,  broccoli
106358,  berry
106358,  flower
106358,  currant
106358,  blackberry
106358,  cherry
106358,  cedar
106358,  cigar box and   spice
106360,apple
106360,  pear
106360,  peach
106360,  apricot
106360,  lemon
106360,  lime
106360,  orange
106360,  pineapple
106360,  kiwi
106360,  butter
106360,  cream and   vanilla
106363,currant
106363,  blackberry
106363,  cherry
106363,  cedar and   cigar box
106364,violet
106364,  rose
106364,  truffle
106364,  earth
106364,  coffee and   leather
106367,barnyard
106367,  cherry
106367,  plum
106367,  game and   tomato
106368,ripe cherry
106368,  peppercorn
106368,  cinnamon
106368,  plum
106368,  red fruit
106368,  berry
106368,  cherry
106368,  plum
106368,  earth
106368,  leather
106368,  herb
106368,  spice box
106368,  cedar and   dark fruit
106383,spice
106383,  perfume
106383,  rose and   violet
106384,wildflower
106384,  honeysuckle and   lime peel
106385,currant
106385,  blackberry
106385,  cherry
106385,  cedar and   cigar box
106386,apple
106386,  pear
106386,  kiwi
106386,  citrus
106386,  stone
106386,  grapefruit and   melon
106387,petrol
106387,  flint
106387,  rose petal
106387,  violet
106387,  orange peel
106387,  apple
106387,  pear and   peach
106405,floral
106405,  grass and   almond
106414,apple
106414,  pear
106414,  peach
106414,  apricot
106414,  lemon
106414,  lime
106414,  orange
106414,  pineapple
106414,  kiwi
106414,  butter
106414,  cream and   vanilla
106415,candy
106415,  vanilla
106415,  oak
106415,  smoke
106415,  tar
106415,  musk
106415,  mushroom
106415,  spice box
106415,  cedar
106415,  dark fruit
106415,  tobacco
106415,  broccoli
