vino,okus 
107498,  violet
107498,  pepper and   green bean
107499,apple
107499,  pear
107499,  peach
107499,  apricot
107499,  lemon
107499,  lime
107499,  orange
107499,  pineapple
107499,  kiwi
107499,  butter
107499,  cream and   vanilla
107500,lemon
107500,  apple and   pear
107501,jam
107501,  dark berry fruit
107501,  high tannin and   black pepper
107512,currant
107512,  blackberry
107512,  cherry
107512,  bell pepper
107512,  olive
107512,  asparagus
107512,  spice
107512,  ginger
107512,  oak and   vanilla
107520,peach
107520,  stone fruit
107520,  pear
107520,  citrus
107520,  apple
107520,  white peach
107520,   floral and    herbal
107523,fig
107523,  lemon
107523,  pear
107523,  saffron
107523,  grass
107523,  bell pepper
107523,  gooseberry
107523,  grapefruit
107523,  lime
107523,  melon
107523,  citrus
107523,  mineral and   flint
107524,pale lemon
107524,  light and   white flower
107528,currant
107528,  blueberry
107528,  blackberry
107528,  strawberry
107528,  jam
107528,  dark berry fruit
107528,  high tannin
107528,  black pepper
107528,  blackberry
107528,  violet
107528,  oak
107528,  smoke
107528,  toast
107528,  vanilla
107528,  black currant
107528,  dust and   leather
107529,lemon
107529,  apple and   pear
107530,apple
107530,  pear
107530,  white peach and   apricot
107532,apple
107532,  peach and   citrus
107533,green apple
107533,  lime
107533,  citrus
107533,  pear and   acid
107539,apple
107539,  pear
107539,  peach
107539,  apricot and   honey
107540,grass
107540,  gooseberry
107540,  grapefruit
107540,  lime
107540,  melon
107540,  citrus
107540,  mineral and   flint
107543,black currant
107543,  blackberry
107543,  dust
107543,  leather
107543,  currant
107543,  blueberry and   strawberry
107547,floral
107547,  apple
107547,  pear
107547,  white flower and   honey
107557,citrus
107557,  mineral
107557,  vanilla and   floral
107558,jam
107558,  blueberry
107558,  black pepper
107558,  cherry
107558,  plum
107558,  boysenberry
107558,  cranberry and   licorice
107559,lemon
107559,  apple and   pear
107561,ripe cherry
107561,  plum
107561,  strawberry
107561,  raspberry and   mushroom
107562,ripe cherry
107562,  plum
107562,  strawberry
107562,  raspberry and   mushroom
107563,ripe cherry
107563,  plum
107563,  strawberry
107563,  raspberry and   mushroom
107564,grass
107564,  gooseberry
107564,  grapefruit
107564,  lime
107564,  melon
107564,  citrus
107564,  mineral
107564,  flint
107564,  fig
107564,  lemon
107564,  pear
107564,  saffron and   bell pepper
107575,grass
107575,  gooseberry
107575,  grapefruit
107575,  lime
107575,  melon
107575,  citrus
107575,  mineral and   flint
107587,currant
107587,  blackberry
107587,  cherry
107587,  bell pepper
107587,  olive
107587,  asparagus
107587,  spice
107587,  ginger
107587,  oak and   vanilla
107588,currant
107588,  blackberry
107588,  cherry
107588,  bell pepper
107588,  olive
107588,  asparagus
107588,  spice
107588,  ginger
107588,  oak
107588,  vanilla
107588,  black cherry
107588,  plum
107588,  smoke
107588,  toast
107588,  tar
107588,  pepper
107588,  earth
107588,  green
107588,  mocha
107588,  lead
107588,  cedar
107588,  molasses
107588,  dark fruit
107588,  blueberry and   strawberry
107589,black fruit
107589,  earth
107589,  heavy tannin
107589,  dark chocolate and   plum
107594,cherry
107594,  strawberry
107594,  raspberry
107594,  licorice
107594,  anise
107594,  jam
107594,  dark berry fruit
107594,  high tannin
107594,  black pepper
107594,  currant
107594,  blueberry and   blackberry
107612,white peach
107612,  almond
107612,  floral
107612,  acacia and   lemon peel
107615,blackberry
107615,  cherry
107615,  smoke and   earth
107618,apple
107618,  pear
107618,  peach
107618,  apricot
107618,  lemon
107618,  lime
107618,  orange
107618,  pineapple
107618,  kiwi
107618,  butter
107618,  cream and   vanilla
107619,grass
107619,  gooseberry
107619,  grapefruit
107619,  lime
107619,  melon
107619,  citrus
107619,  mineral and   flint
107620,currant
107620,  blackberry
107620,  cherry
107620,  bell pepper
107620,  olive
107620,  asparagus
107620,  spice
107620,  ginger
107620,  oak and   vanilla
107621,high acid
107621,  asparagus
107621,  white pepper
107621,  citrus and   grapefruit
107622,blackberry
107622,  lead
107622,  cedar
107622,  molasses and   dark fruit
107623,apple
107623,  pear
107623,  peach
107623,  apricot
107623,  lemon
107623,  lime
107623,  orange
107623,  pineapple
107623,  kiwi
107623,  butter
107623,  cream and   vanilla
107624,cherry
107624,  strawberry and   raspberry
107627,red currant
107627,   raspberry
107627,   cherry and    rhubarb 
107629,apple
107629,  pear
107629,  peach
107629,  apricot and   honey
107630,apple
107630,  pear
107630,  peach
107630,  apricot and   honey
107631,jam
107631,  dark berry fruit
107631,  high tannin and   black pepper
107633,lemon
107633,  apple and   pear
107634,black currant
107634,  blackberry
107634,  dust and   leather
107637,strawberry
107637,  raspberry
107637,  meat
107637,  spice box
107637,  leather
107637,  herbs
107637,  strawberry
107637,  raspberry
107637,  floral and   cherry
107638,strawberry
107638,  raspberry
107638,  meat
107638,  spice box
107638,  leather
107638,  herbs
107638,  strawberry
107638,  raspberry
107638,  tannins
107638,  black currant
107638,  blackberry
107638,  dust and   leather
107639,ripe cherry
107639,  plum
107639,  strawberry
107639,  raspberry and   mushroom
107640,ripe cherry
107640,  plum
107640,  strawberry
107640,  raspberry and   mushroom
107658,currant
107658,  blackberry
107658,  cherry
107658,  bell pepper
107658,  olive
107658,  asparagus
107658,  spice
107658,  ginger
107658,  oak
107658,  vanilla
107658,  black cherry
107658,  plum
107658,  smoke
107658,  toast
107658,  tar
107658,  lead
107658,  cedar
107658,  molasses and   dark fruit
107659,currant
107659,  black cherry
107659,  plum
107659,  bell pepper
107659,  olive
107659,  oak
107659,  smoke
107659,  toast
107659,  tar
107659,  blackberry
107659,  cherry
107659,  asparagus
107659,  spice
107659,  ginger and   vanilla
107662,grass
107662,  gooseberry
107662,  grapefruit
107662,  lime
107662,  melon
107662,  citrus
107662,  mineral and   flint
107663,N/A
107668,currant
107668,  blackberry
107668,  cherry
107668,  bell pepper
107668,  olive
107668,  asparagus
107668,  spice
107668,  ginger
107668,  oak
107668,  vanilla
107668,  blueberry
107668,  strawberry
107668,  black currant
107668,  dust
107668,  leather
107668,  tobacco
107668,  raspberry
107668,  cassis
107668,  violet
107668,  pepper and   green bean
107682,high acid
107682,  low tannin
107682,  fruity and   floral
107693,apple
107693,  pear
107693,  peach
107693,  apricot and   honey
107697,currant
107697,  blackberry
107697,  cherry
107697,  bell pepper
107697,  olive
107697,  asparagus
107697,  spice
107697,  ginger
107697,  oak
107697,  vanilla
107697,  black cherry
107697,  plum
107697,  smoke
107697,  toast and   tar
107701,pear
107701,  lemon
107701,  mineral
107701,  biscuit and   vanilla
107708,high acid
107708,  low tannin
107708,  fruity and   floral
107709,tannin
107709,  tobacco and   dark fruit
107710,green apple
107710,  lime
107710,  citrus
107710,  pear and   acid
107711,green apple
107711,  lime
107711,  citrus
107711,  pear and   acid
107712,pear
107712,  citrus
107712,  almond and   tropical fruit
107714,lemon
107714,  apple and   pear
107715,currant
107715,  blackberry
107715,  cherry
107715,  bell pepper
107715,  olive
107715,  asparagus
107715,  spice
107715,  ginger
107715,  oak
107715,  vanilla
107715,  blueberry
107715,  strawberry
107715,  red cherry
107715,  raspberry
107715,  licorice
107715,  tobacco
107715,  sweet spice and   mineral
107719,grass
107719,  gooseberry
107719,  grapefruit
107719,  lime
107719,  melon
107719,  citrus
107719,  mineral and   flint
107722,ripe cherry
107722,  plum
107722,  strawberry
107722,  raspberry and   mushroom
107723,ripe cherry
107723,  plum
107723,  strawberry
107723,  raspberry and   mushroom
107726,ripe cherry
107726,  plum
107726,  strawberry
107726,  raspberry and   mushroom
107727,blackberry
107727,  violet
107727,  oak
107727,  smoke
107727,  toast and   vanilla
107728,ripe cherry
107728,  plum
107728,  strawberry
107728,  raspberry and   mushroom
107730,currant
107730,  black cherry
107730,  plum
107730,  bell pepper
107730,  olive
107730,  oak
107730,  smoke
107730,  toast and   tar
107731,grass
107731,  gooseberry
107731,  grapefruit
107731,  lime
107731,  melon
107731,  citrus
107731,  mineral
107731,  flint
107731,  fig
107731,  lemon
107731,  pear
107731,  saffron and   bell pepper
107732,currant
107732,  blueberry
107732,  blackberry and   strawberry
107735,ripe cherry
107735,  plum
107735,  strawberry
107735,  raspberry and   mushroom
107754,apple
107754,  pear
107754,  peach
107754,  apricot
107754,  lemon
107754,  lime
107754,  orange
107754,  pineapple
107754,  kiwi
107754,  butter
107754,  cream and   vanilla
107768,blackberry
107768,  cherry
107768,  smoke and   earth
107771,pear
107771,  lemon
107771,  mineral
107771,  biscuit and   vanilla
107772,apple
107772,  pear
107772,  peach
107772,  apricot
107772,  lemon
107772,  lime
107772,  orange
107772,  pineapple
107772,  kiwi
107772,  butter
107772,  cream and   vanilla
107773,currant
107773,  blackberry
107773,  cherry
107773,  bell pepper
107773,  olive
107773,  asparagus
107773,  spice
107773,  ginger
107773,  oak
107773,  vanilla
107773,  black cherry
107773,  plum
107773,  smoke
107773,  toast
107773,  tar
107773,  lead
107773,  cedar
107773,  molasses and   dark fruit
107784,currant
107784,  blackberry
107784,  cherry
107784,  bell pepper
107784,  olive
107784,  asparagus
107784,  spice
107784,  ginger
107784,  oak and   vanilla
107786,red fruit
107786,  strawberry and   raspberry
107787,chocolate
107787,  mocha
107787,  fig
107787,  earth
107787,  raisin
107787,  cranberry and   plum
107788,honey
107788,  spice
107788,  almond and   hazelnut
107792,currant
107792,  blackberry
107792,  cherry
107792,  bell pepper
107792,  olive
107792,  asparagus
107792,  spice
107792,  ginger
107792,  oak
107792,  vanilla
107792,  black cherry
107792,  plum
107792,  smoke
107792,  toast and   tar
107793,plum
107793,   blackberry
107793,   chocolate and    floral
107801,herbal tea
107801,  wild flower
107801,  almond
107801,  apple
107801,  pear
107801,  crisp acid
107801,  honey
107801,  citrus
107801,  pear
107801,  banana
107801,  peach
107801,  apple
107801,  lemon
107801,  honeysuckle
107801,  spice and   floral
107808,apple
107808,  pear
107808,  peach
107808,  apricot
107808,  lemon
107808,  lime
107808,  orange
107808,  pineapple
