vino,vonj
104538,asparagus
104538,  green pepper and   red fruit
104543,asparagus
104543,  green pepper and   red fruit
104552,orange blossom
104552,  acacia
104552,  violet
104552,  anise
104552,  mint
104552,  herb
104552,  tea
104552,  wild flower
104552,  apple
104552,  nut
104552,  citrus
104552,  golden apple
104552,  lemon
104552,  apricot
104552,  acidic
104552,  mineral
104552,  spice
104552,  honey
104552,  peach
104552,  floral
104552,  banana
104552,  slate and   almond
104581,apple
104581,  lemon
104581,  honeysuckle
104581,  spice and   floral
104584,vanilla
104584,  toast
104584,  smoke
104584,  tobacco
104584,  dark fruit
104584,  red fruit
104584,  spice box
104584,  cedar
104584,  violet
104584,  rose petal
104584,  oak and   mushroom
104588,currant
104588,  blackberry
104588,  cherry
104588,  cedar
104588,  cigar box
104588,  violet
104588,  rose
104588,  truffle
104588,  earth
104588,  coffee
104588,  leather
104588,  mocha
104588,  vanilla
104588,  tobacco
104588,  broccoli
104588,  berry and   flower
104589,spice box
104589,  cedar
104589,  dark fruit
104589,  orange blossom
104589,  acacia
104589,  violet
104589,  anise and   mint
104595,currant
104595,  blackberry
104595,  cherry
104595,  cedar and   cigar box
104596,currant
104596,  blackberry
104596,  cherry
104596,  cedar
104596,  cigar box
104596,  tobacco
104596,  broccoli
104596,  berry and   flower
104622,thyme
104622,  clove
104622,  cinnamon
104622,  black pepper
104622,  mint
104622,  vanilla
104622,  toast
104622,  smoke
104622,  tobacco
104622,  dark fruit
104622,  red fruit
104622,  game
104622,  tar
104622,  dust
104622,  violet
104622,  rose petal
104622,  oak and   mushroom
104626,melon
104626,  citrus and   spice
104629,cocoa
104629,  honey
104629,  vanilla
104629,  butterscotch and   dark fruit
104666,lemon
104666,  elderflower
104666,  honeysuckle
104666,  peach
104666,  honey and    floral
104709,ripe cherry
104709,  peppercorn
104709,  cinnamon
104709,  plum and   red fruit
104719,petrol
104719,  flint
104719,  rose petal
104719,  violet
104719,  orange peel
104719,  apple
104719,  pear and   peach
104722,currant
104722,  blackberry
104722,  cherry
104722,  cedar
104722,  cigar box
104722,  mocha
104722,  leather
104722,  vanilla
104722,  tobacco
104722,  broccoli
104722,  berry
104722,  flower
104722,  violet
104722,  rose
104722,  truffle
104722,  earth and   coffee
104749,herb
104749,  tea
104749,  wild flower
104749,  apple
104749,  orange blossom
104749,  acacia
104749,  violet
104749,  anise and   mint
104753,apple
104753,  pear
104753,  peach
104753,  apricot
104753,  lemon
104753,  lime
104753,  orange
104753,  pineapple
104753,  kiwi
104753,  butter
104753,  cream and   vanilla
104758,apple
104758,  pear
104758,  peach
104758,  apricot
104758,  lemon
104758,  lime
104758,  orange
104758,  pineapple
104758,  kiwi
104758,  butter
104758,  cream and   vanilla
104760,apple
104760,  pear
104760,  peach
104760,  apricot
104760,  lemon
104760,  lime
104760,  orange
104760,  pineapple
104760,  kiwi
104760,  butter
104760,  cream
104760,  vanilla
104760,  barnyard
104760,  cherry
104760,  plum
104760,  game
104760,  tomato
104760,  herb
104760,  citrus
104760,  mineral and   grapefruit
104765,currant
104765,  blackberry
104765,  cherry
104765,  cedar
104765,  cigar box
104765,  violet
104765,  rose
104765,  truffle
104765,  earth
104765,  coffee
104765,  leather
104765,  tobacco
104765,  broccoli
104765,  berry
104765,  flower
104765,  spice box and   dark fruit
104769,barnyard
104769,  cherry
104769,  plum
104769,  game and   tomato
104782,vanilla
104782,  toast
104782,  smoke
104782,  tobacco
104782,  dark fruit and   red fruit
104783,vanilla
104783,  toast
104783,  smoke
104783,  tobacco
104783,  dark fruit and   red fruit
104784,vanilla
104784,  toast
104784,  smoke
104784,  tobacco
104784,  dark fruit and   red fruit
104785,vanilla
104785,  toast
104785,  smoke
104785,  tobacco
104785,  dark fruit and   red fruit
104786,vanilla
104786,  toast
104786,  smoke
104786,  tobacco
104786,  dark fruit and   red fruit
104791,herb
104791,  tea
104791,  wild flower
104791,  apple
104791,  orange blossom
104791,  acacia
104791,  violet
104791,  anise and   mint
104795,currant
104795,  blackberry
104795,  cherry
104795,  cedar and   cigar box
104797,floral
104797,  grass and   almond
104816,asparagus
104816,  green pepper and   red fruit
104818,currant
104818,  blackberry
104818,  cherry
104818,  cedar
104818,  cigar box
104818,  violet
104818,  rose
104818,  truffle
104818,  earth
104818,  coffee
104818,  leather
104818,  tobacco
104818,  broccoli
104818,  berry
104818,  flower
104818,  mocha and   vanilla
104821,currant
104821,  blackberry
104821,  cherry
104821,  cedar
104821,  cigar box
104821,  violet
104821,  rose
104821,  truffle
104821,  earth
104821,  coffee and   leather
104866,violet
104866,  rose
104866,  truffle
104866,  earth
104866,  coffee
104866,  leather
104866,  tobacco
104866,  broccoli
104866,  berry and   flower
104867,violet
104867,  rose
104867,  truffle
104867,  earth
104867,  coffee
104867,  leather
104867,  tobacco
104867,  broccoli
104867,  berry and   flower
104872,currant
104872,  blackberry
104872,  cherry
104872,  cedar
104872,  cigar box
104872,  violet
104872,  rose
104872,  truffle
104872,  earth
104872,  coffee
104872,  leather
104872,  mocha
104872,  vanilla and   tobacco
104875,candy
104875,  vanilla
104875,  oak
104875,  smoke
104875,  tar
104875,  musk and   mushroom
104876,currant
104876,  blackberry
104876,  cherry
104876,  cedar and   cigar box
104877,currant
104877,  blackberry
104877,  cherry
104877,  cedar and   cigar box
104883,currant
104883,  blackberry
104883,  cherry
104883,  cedar and   cigar box
104886,barnyard
104886,  cherry
104886,  plum
104886,  game and   tomato
104887,apple
104887,  pear
104887,  peach
104887,  apricot
104887,  lemon
104887,  lime
104887,  orange
104887,  pineapple
104887,  kiwi
104887,  butter
104887,  cream and   vanilla
104888,apple
104888,  pear
104888,  peach
104888,  apricot
104888,  lemon
104888,  lime
104888,  orange
104888,  pineapple
104888,  kiwi
104888,  butter
104888,  cream and   vanilla
104890,apple
104890,  pear
104890,  peach
104890,  apricot
104890,  lemon
104890,  lime
104890,  orange
104890,  pineapple
104890,  kiwi
104890,  butter
104890,  cream and   vanilla
104893,barnyard
104893,  cherry
104893,  plum
104893,  game and   tomato
104894,violet
104894,  rose
104894,  truffle
104894,  earth
104894,  coffee
104894,  leather
104894,  tobacco
104894,  broccoli
104894,  berry and   flower
104895,spice
104895,  currant
104895,  blackberry
104895,  boysenberry
104895,  blueberry and   jam
104896,barnyard
104896,  cherry
104896,  plum
104896,  game and   tomato
104897,truffle
104897,  cherry
104897,  plum
104897,  leather and   vanilla
104916,dark berry
104916,  black cherry
104916,  plum
104916,  berry
104916,  cherry
104916,  plum
104916,  earth
104916,  leather
104916,  herb
104916,  blackberry
104916,  cassis
104916,  cinnamon 
104916,  ripe cherry
104916,  peppercorn
104916,  cinnamon and   red fruit
104926,asparagus
104926,  green pepper and   red fruit
104931,apple
104931,  pear
104931,  peach
104931,  apricot
104931,  lemon
104931,  lime
104931,  orange
104931,  pineapple
104931,  kiwi
104931,  butter
104931,  cream and   vanilla
104943,apple
104943,  pear
104943,  peach
104943,  apricot
104943,  lemon
104943,  lime
104943,  orange
104943,  pineapple
104943,  kiwi
104943,  butter
104943,  cream and   vanilla
104984,apricot
104984,  quince
104984,  honey
104984,  pineapple and   cream
104986,apple
104986,  pear
104986,  peach
104986,  apricot
104986,  lemon
104986,  lime
104986,  orange
104986,  pineapple
104986,  kiwi
104986,  butter
104986,  cream and   vanilla
105017,apricot
105017,  quince
105017,  honey
105017,  pineapple
105017,  cream
105017,  apple
105017,  pear
105017,  kiwi
105017,  citrus
105017,  stone
105017,  grapefruit and   melon
105065,truffle
105065,  cherry
105065,  plum
105065,  leather and   vanilla
105078,currant
105078,  blackberry
105078,  cherry
105078,  cedar
105078,  cigar box
105078,  tobacco
105078,  broccoli
105078,  berry
105078,  flower
105078,  violet
105078,  rose
105078,  truffle
105078,  earth
105078,  coffee
105078,  leather
105078,  mocha and   vanilla
105092,dark fruit
105092,  plum
105092,  cinnamon
105092,  earth and   blueberry
105114,dark stone fruit
105114,  black cherry
105114,  smoke
105114,  herb and   bitter almond
105125,mocha
105125,  herb
105125,  game
105125,  strawberry and   raspberry
105126,apple
105126,  pear
105126,  peach
105126,  apricot
105126,  lemon
105126,  lime
105126,  orange
105126,  pineapple
105126,  kiwi
105126,  butter
105126,  cream and   vanilla
105130,currant
105130,  blackberry
105130,  cherry
105130,  cedar and   cigar box
105133,slate
105133,  mineral
105133,  biscuit
105133,  yeast
105133,  lemon
105133,  citrus and   tropical fruit
105141,apple
105141,  pear
105141,  peach
105141,  apricot
105141,  lemon
105141,  lime
105141,  orange
105141,  pineapple
105141,  kiwi
105141,  butter
105141,  cream and   vanilla
105166,truffle
105166,  cherry
105166,  plum
105166,  leather and   vanilla
105167,truffle
105167,  cherry
105167,  plum
105167,  leather and   vanilla
105184,currant
105184,  blackberry
105184,  cherry
105184,  cedar and   cigar box
105185,apple
105185,  pear
105185,  peach
105185,  apricot
105185,  lemon
105185,  lime
105185,  orange
105185,  pineapple
105185,  kiwi
105185,  butter
105185,  cream and   vanilla
105189,chocolate
105189,  mocha
105189,  fig
105189,  earth
105189,  raisin
105189,  cranberry and   plum
105218,currant
105218,  blackberry
105218,  cherry
105218,  cedar
105218,  cigar box
105218,  violet
105218,  rose
105218,  truffle
105218,  earth
105218,  coffee
105218,  leather
105218,  mocha
105218,  vanilla
105218,  tobacco
105218,  broccoli
105218,  berry and   flower
105238,vanilla
105238,  toast
105238,  smoke
105238,  tobacco
105238,  dark fruit
105238,  red fruit
105238,  spice box
105238,  cedar
105238,  violet
105238,  rose petal
105238,  oak and   mushroom
105239,apple
105239,  pear
105239,  peach
105239,  apricot
105239,  lemon
105239,  lime
105239,  orange
105239,  pineapple
105239,  kiwi
105239,  butter
105239,  cream and   vanilla
105242,currant
105242,  blackberry
105242,  cherry
105242,  cedar
105242,  cigar box
105242,  violet
105242,  rose
105242,  truffle
105242,  earth
105242,  coffee
105242,  leather
105242,  mocha
105242,  vanilla
105242,  tobacco
105242,  broccoli
105242,  berry and   flower
105274,barnyard
105274,  cherry
105274,  plum
105274,  game and   tomato
105276,currant
105276,  blackberry
105276,  cherry
105276,  cedar and   cigar box
105277,apple
105277,  pear
