vino,okus
104171,  smoke
104171,  toast
104171,  tar
104171,  tobacco
104171,  raspberry
104171,  cassis
104171,  violet
104171,  pepper
104171,  green bean
104171,  earth
104171,  green
104171,  mocha
104171,  lead
104171,  cedar
104171,  molasses
104171,  dark fruit
104171,  blueberry and   strawberry
104202,blackberry
104202,  cherry
104202,  smoke and   earth
104204,apple
104204,  pear
104204,  peach
104204,  apricot and   honey
104210,ripe cherry
104210,  plum
104210,  strawberry
104210,  raspberry and   mushroom
104269,pineapple
104269,  coriander
104269,  peach
104269,  orange
104269,  grapey
104269,  ripe cherry
104269,  plum
104269,  strawberry
104269,  raspberry and   mushroom
104270,pineapple
104270,  coriander
104270,  peach
104270,  orange and   grapey
104271,apple
104271,  honey
104271,  peach
104271,  apricot
104271,  pineapple
104271,  coriander
104271,  orange and   grapey
104272,currant
104272,  black cherry
104272,  plum
104272,  bell pepper
104272,  olive
104272,  oak
104272,  smoke
104272,  toast
104272,  tar
104272,  black currant
104272,   blackberry
104272,   earth
104272,   strawberry
104272,   cherry
104272,  Rose
104272,   cranberry and    currants
104302,black currant
104302,  blackberry
104302,  dust and   leather
104311,pepper
104311,  earth
104311,  green
104311,  plum
104311,  mocha and   currant
104323,ripe cherry
104323,  plum
104323,  strawberry
104323,  raspberry and   mushroom
104325,pineapple
104325,  coriander
104325,  peach
104325,  orange and   grapey
104327,honeysuckle
104327,  quince
104327,  melon
104327,  cantaloupe
104327,  pineapple
104327,  coriander
104327,  peach
104327,  orange
104327,  grapey
104327,  pear
104327,  apricot and   stone
104367,currant
104367,  blackberry
104367,  cherry
104367,  bell pepper
104367,  olive
104367,  asparagus
104367,  spice
104367,  ginger
104367,  oak and   vanilla
104368,tannin
104368,  tobacco and   dark fruit
104389,blackberry
104389,  cherry
104389,  smoke and   earth
104402,apple
104402,  pear
104402,  peach
104402,  apricot
104402,  lemon
104402,  lime
104402,  orange
104402,  pineapple
104402,  kiwi
104402,  butter
104402,  cream and   vanilla
104429,apple
104429,  pear
104429,  peach
104429,  apricot
104429,  lemon
104429,  lime
104429,  orange
104429,  pineapple
104429,  kiwi
104429,  butter
104429,  cream and   vanilla
104445,currant
104445,  blackberry
104445,  cherry
104445,  bell pepper
104445,  olive
104445,  asparagus
104445,  spice
104445,  ginger
104445,  oak and   vanilla
104454,currant
104454,  blackberry
104454,  cherry
104454,  bell pepper
104454,  olive
104454,  asparagus
104454,  spice
104454,  ginger
104454,  oak and   vanilla
104519,currant
104519,  blackberry
104519,  cherry
104519,  bell pepper
104519,  olive
104519,  asparagus
104519,  spice
104519,  ginger
104519,  oak and   vanilla
104520,currant
104520,  black cherry
104520,  plum
104520,  bell pepper
104520,  olive
104520,  oak
104520,  smoke
104520,  toast and   tar
104522,pineapple
104522,  coriander
104522,  peach
104522,  orange and   grapey
104524,currant
104524,  blackberry
104524,  cherry
104524,  bell pepper
104524,  olive
104524,  asparagus
104524,  spice
104524,  ginger
104524,  oak
104524,  vanilla
104524,  black cherry
104524,  plum
104524,  smoke
104524,  toast
104524,  tar
104524,  tobacco
104524,  raspberry
104524,  cassis
104524,  violet
104524,  pepper
104524,  green bean
104524,  lead
104524,  cedar
104524,  molasses and   dark fruit
104538,red fruit
104538,  strawberry and   raspberry
104543,red fruit
104543,  strawberry and   raspberry
104552,honey
104552,  orange
104552,  mango
104552,  kiwi
104552,  tangerine
104552,  herbal tea
104552,  wild flower
104552,  almond
104552,  apple
104552,  pear
104552,  crisp acid
104552,  wax
104552,  almond
104552,  citrus
104552,  tea
104552,  apple
104552,  lemon
104552,  honeysuckle
104552,  spice
104552,  floral
104552,  mineral
104552,  peach
104552,  apricot
104552,  banana and   pear
104581,apple
104581,  lemon
104581,  citrus
104581,  apricot and   acidic
104584,black currant
104584,  blackberry
104584,  dust
104584,  leather
104584,  currant
104584,  blueberry
104584,  strawberry
104584,  cherry
104584,  raspberry
104584,  licorice and   anise
104588,currant
104588,  blackberry
104588,  cherry
104588,  bell pepper
104588,  olive
104588,  asparagus
104588,  spice
104588,  ginger
104588,  oak
104588,  vanilla
104588,  black cherry
104588,  plum
104588,  smoke
104588,  toast
104588,  tar
104588,  lead
104588,  cedar
104588,  molasses
104588,  dark fruit
104588,  tobacco
104588,  raspberry
104588,  cassis
104588,  violet
104588,  pepper and   green bean
104589,currant
104589,  blueberry
104589,  blackberry
104589,  strawberry
104589,  honey
104589,  orange
104589,  mango
104589,  kiwi and   tangerine
104595,currant
104595,  blackberry
104595,  cherry
104595,  bell pepper
104595,  olive
104595,  asparagus
104595,  spice
104595,  ginger
104595,  oak and   vanilla
104596,currant
104596,  blackberry
104596,  cherry
104596,  bell pepper
104596,  olive
104596,  asparagus
104596,  spice
104596,  ginger
104596,  oak
104596,  vanilla
104596,  tobacco
104596,  raspberry
104596,  cassis
104596,  violet
104596,  pepper and   green bean
104622,blackberry
104622,  violet
104622,  oak
104622,  smoke
104622,  toast
104622,  vanilla
104622,  black currant
104622,  blackberry
104622,  dust
104622,  leather
104622,  strawberry
104622,  musk
104622,  cherry
104622,  raspberry
104622,  licorice and   anise
104626,high acid
104626,  asparagus
104626,  white pepper
104626,  citrus and   grapefruit
104629,cocoa
104629,  honey
104629,  vanilla
104629,  butterscotch and   dark fruit
104666,blueberry flesh
104666,  white peach
104666,  lemon zest
104666,  melon
104666,  honey and    floral
104709,ripe cherry
104709,  peppercorn
104709,  cinnamon
104709,  plum and   red fruit
104719,apple
104719,  pear
104719,  peach
104719,  apricot and   honey
104722,currant
104722,  blackberry
104722,  cherry
104722,  bell pepper
104722,  olive
104722,  asparagus
104722,  spice
104722,  ginger
104722,  oak
104722,  vanilla
104722,  lead
104722,  cedar
104722,  molasses
104722,  dark fruit
104722,  tobacco
104722,  raspberry
104722,  cassis
104722,  violet
104722,  pepper
104722,  green bean
104722,  black cherry
104722,  plum
104722,  smoke
104722,  toast and   tar
104749,herbal tea
104749,  wild flower
104749,  almond
104749,  apple
104749,  pear
104749,  crisp acid
104749,  honey
104749,  orange
104749,  mango
104749,  kiwi and   tangerine
104753,apple
104753,  pear
104753,  peach
104753,  apricot
104753,  lemon
104753,  lime
104753,  orange
104753,  pineapple
104753,  kiwi
104753,  butter
104753,  cream and   vanilla
104758,apple
104758,  pear
104758,  peach
104758,  apricot
104758,  lemon
104758,  lime
104758,  orange
104758,  pineapple
104758,  kiwi
104758,  butter
104758,  cream and   vanilla
104760,apple
104760,  pear
104760,  peach
104760,  apricot
104760,  lemon
104760,  lime
104760,  orange
104760,  pineapple
104760,  kiwi
104760,  butter
104760,  cream
104760,  vanilla
104760,  ripe cherry
104760,  plum
104760,  strawberry
104760,  raspberry
104760,  mushroom
104760,  citrus
104760,  mineral and   grapefruit
104765,currant
104765,  blackberry
104765,  cherry
104765,  bell pepper
104765,  olive
104765,  asparagus
104765,  spice
104765,  ginger
104765,  oak
104765,  vanilla
104765,  black cherry
104765,  plum
104765,  smoke
104765,  toast
104765,  tar
104765,  tobacco
104765,  raspberry
104765,  cassis
104765,  violet
104765,  pepper
104765,  green bean
104765,  blueberry and   strawberry
104769,ripe cherry
104769,  plum
104769,  strawberry
104769,  raspberry and   mushroom
104782,black currant
104782,  blackberry
104782,  dust and   leather
104783,black currant
104783,  blackberry
104783,  dust and   leather
104784,black currant
104784,  blackberry
104784,  dust and   leather
104785,black currant
104785,  blackberry
104785,  dust and   leather
104786,black currant
104786,  blackberry
104786,  dust and   leather
104791,herbal tea
104791,  wild flower
104791,  almond
104791,  apple
104791,  pear
104791,  crisp acid
104791,  honey
104791,  orange
104791,  mango
104791,  kiwi and   tangerine
104795,currant
104795,  blackberry
104795,  cherry
104795,  bell pepper
104795,  olive
104795,  asparagus
104795,  spice
104795,  ginger
104795,  oak and   vanilla
104797,apple
104797,  peach and   citrus
104816,red fruit
104816,  strawberry and   raspberry
104818,currant
104818,  blackberry
104818,  cherry
104818,  bell pepper
104818,  olive
104818,  asparagus
104818,  spice
104818,  ginger
104818,  oak
104818,  vanilla
104818,  black cherry
104818,  plum
104818,  smoke
104818,  toast
104818,  tar
104818,  tobacco
104818,  raspberry
104818,  cassis
104818,  violet
104818,  pepper
104818,  green bean
104818,  lead
104818,  cedar
104818,  molasses and   dark fruit
104821,currant
104821,  blackberry
104821,  cherry
104821,  bell pepper
104821,  olive
104821,  asparagus
104821,  spice
104821,  ginger
104821,  oak
104821,  vanilla
104821,  black cherry
104821,  plum
104821,  smoke
104821,  toast and   tar
104866,currant
104866,  black cherry
104866,  plum
104866,  bell pepper
104866,  olive
104866,  oak
104866,  smoke
104866,  toast
104866,  tar
104866,  tobacco
104866,  raspberry
104866,  cassis
104866,  violet
104866,  pepper and   green bean
104867,currant
104867,  black cherry
104867,  plum
104867,  bell pepper
104867,  olive
104867,  oak
104867,  smoke
104867,  toast
104867,  tar
104867,  tobacco
104867,  raspberry
104867,  cassis
104867,  violet
104867,  pepper and   green bean
104872,currant
104872,  blackberry
104872,  cherry
104872,  bell pepper
104872,  olive
104872,  asparagus
104872,  spice
104872,  ginger
104872,  oak
104872,  vanilla
104872,  black cherry
104872,  plum
104872,  smoke
104872,  toast
104872,  tar
104872,  lead
104872,  cedar
104872,  molasses and   dark fruit
104875,jam
104875,  blueberry
104875,  black pepper
104875,  cherry
104875,  plum
104875,  boysenberry
104875,  cranberry and   licorice
104876,currant
104876,  blackberry
104876,  cherry
104876,  bell pepper
104876,  olive
104876,  asparagus
104876,  spice
104876,  ginger
104876,  oak and   vanilla
104877,currant
104877,  blackberry
104877,  cherry
104877,  bell pepper
104877,  olive
104877,  asparagus
104877,  spice
104877,  ginger
104877,  oak and   vanilla
104883,currant
104883,  blackberry
104883,  cherry
104883,  bell pepper
104883,  olive
104883,  asparagus
104883,  spice
104883,  ginger
104883,  oak and   vanilla
104886,ripe cherry
104886,  plum
104886,  strawberry
104886,  raspberry and   mushroom
104887,apple
104887,  pear
104887,  peach
104887,  apricot
